key,className,methodName,methodSignature,exceptionType,indexNumber,countdown,rate,mode,foPoint,normally happened,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
850EB6E160B35391DFA9188281179D87,com/turn/ttorrent/client/Client,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/Client/handlePieceCompleted - (Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V | 1: com/turn/ttorrent/client/peer/SharingPeer/firePieceCompleted - (Lcom/turn/ttorrent/client/Piece;)V,no,-,-,-,-,-,-,-,-
3084C95F267908247C3126DC169B1122,com/turn/ttorrent/client/storage/FileStorage,finish,()V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/storage/FileStorage/finish - ()V | 1: com/turn/ttorrent/client/storage/FileCollectionStorage/finish - ()V | 2: com/turn/ttorrent/client/SharedTorrent/finish - ()V,no,-,-,-,-,-,-,-,-
41DB22A3255709363093364AF98A26AD,com/turn/ttorrent/client/SharedTorrent,fromFile,(Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
E71297E279783A3B576A0FE24DF640FB,com/turn/ttorrent/common/Torrent,hash,([B)[B,java/security/NoSuchAlgorithmException,,100,0.8,throw_e,0: com/turn/ttorrent/common/Torrent/hash - ([B)[B | 1: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 2: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 3: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 5: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
2888139296B1A2FF30D3CDF499B51FFF,com/turn/ttorrent/client/Piece,_read,(JJ)Ljava/nio/ByteBuffer;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/Piece/_read - (JJ)Ljava/nio/ByteBuffer; | 1: com/turn/ttorrent/client/Piece/validate - ()Z | 2: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Lcom/turn/ttorrent/client/Piece; | 3: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Ljava/lang/Object;,no,-,-,-,-,-,-,-,-
99BFD60681A569976BDD8E47B1E76C4B,com/turn/ttorrent/bcodec/BEValue,getBytes,()[B,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BEValue/getBytes - ()[B | 1: com/turn/ttorrent/bcodec/BEValue/getString - (Ljava/lang/String;)Ljava/lang/String; | 2: com/turn/ttorrent/bcodec/BEValue/getString - ()Ljava/lang/String; | 3: com/turn/ttorrent/bcodec/BDecoder/bdecodeMap - ()Lcom/turn/ttorrent/bcodec/BEValue; | 4: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 5: com/turn/ttorrent/bcodec/BDecoder/bdecode - (Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue; | 6: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 7: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 8: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 9: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 10: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
893667C954F34E4438C4640C08C13CEE,com/turn/ttorrent/client/storage/FileCollectionStorage,read,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/storage/FileCollectionStorage/read - (Ljava/nio/ByteBuffer;J)I | 1: com/turn/ttorrent/client/Piece/_read - (JJ)Ljava/nio/ByteBuffer; | 2: com/turn/ttorrent/client/Piece/validate - ()Z | 3: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Lcom/turn/ttorrent/client/Piece; | 4: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Ljava/lang/Object;,no,-,-,-,-,-,-,-,-
DACC9DE83F099444FB3437F8059F233C,com/turn/ttorrent/client/announce/Announce,promoteCurrentTrackerClient,()V,com/turn/ttorrent/client/announce/AnnounceException,,100,0.8,throw_e,0: com/turn/ttorrent/client/announce/Announce/promoteCurrentTrackerClient - ()V,no,-,-,-,-,-,-,-,-
20C19939CA1267A1F3E5739B0DC79BB7,com/turn/ttorrent/bcodec/BDecoder,getNextIndicator,()I,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BDecoder/getNextIndicator - ()I | 1: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 2: com/turn/ttorrent/bcodec/BDecoder/bdecode - (Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue; | 3: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 5: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 6: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 7: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
9E2D0379749EC87E0A266FCA12E4E0DA,com/turn/ttorrent/client/ConnectionHandler,close,()V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/ConnectionHandler/close - ()V,no,-,-,-,-,-,-,-,-
7274D7F06AC7EC185E54E71DF4EB7F8E,com/turn/ttorrent/client/storage/FileStorage,read,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/storage/FileStorage/read - (Ljava/nio/ByteBuffer;J)I | 1: com/turn/ttorrent/client/storage/FileCollectionStorage/read - (Ljava/nio/ByteBuffer;J)I | 2: com/turn/ttorrent/client/Piece/_read - (JJ)Ljava/nio/ByteBuffer; | 3: com/turn/ttorrent/client/Piece/validate - ()Z | 4: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Lcom/turn/ttorrent/client/Piece; | 5: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Ljava/lang/Object;,no,-,-,-,-,-,-,-,-
1A4E659C4406FBC1123099BA32BCCCE1,com/turn/ttorrent/client/SharedTorrent,fromFile,(Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,java/security/NoSuchAlgorithmException,,100,0.8,throw_e,0: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
FFAD77EC8EF74EED228DB9D2CEEBAD46,com/turn/ttorrent/client/ConnectionHandler,validateHandshake,(Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/ConnectionHandler/validateHandshake - (Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake; | 1: com/turn/ttorrent/client/ConnectionHandler/access$400 - (Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,no,-,-,-,-,-,-,-,-
18753B9BC116113AE3B5F091D9CDE117,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,,100,0.8,throw_e,0: com/turn/ttorrent/client/peer/SharingPeer/send - (Lcom/turn/ttorrent/common/protocol/PeerMessage;)V | 1: com/turn/ttorrent/client/peer/SharingPeer/interesting - ()V | 2: com/turn/ttorrent/client/SharedTorrent/handleBitfieldAvailability - (Lcom/turn/ttorrent/client/peer/SharingPeer;Ljava/util/BitSet;)V | 3: com/turn/ttorrent/client/peer/SharingPeer/fireBitfieldAvailabity - ()V | 4: com/turn/ttorrent/client/peer/SharingPeer/handleMessage - (Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,no,-,-,-,-,-,-,-,-
4DF20A03E34887DBC94CD54A3E315E74,com/turn/ttorrent/client/announce/Announce,createTrackerClient,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/common/Peer;Ljava/net/URI;)Lcom/turn/ttorrent/client/announce/TrackerClient;,java/net/UnknownHostException,,100,0.8,throw_e,0: com/turn/ttorrent/client/announce/Announce/createTrackerClient - (Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/common/Peer;Ljava/net/URI;)Lcom/turn/ttorrent/client/announce/TrackerClient;,no,-,-,-,-,-,-,-,-
AA2F2C70FC6A5135C33C5E79C5B1AFE8,com/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
BC49AE48F580E41CE8A5C47755ADBAB8,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,craft,([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage/craft - ([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,no,-,-,-,-,-,-,-,-
43F6D8E67F69BCCF9AAEC8701B657F8A,com/turn/ttorrent/client/peer/PeerExchange$IncomingThread,read,(Ljava/nio/channels/Selector;Ljava/nio/ByteBuffer;)J,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/peer/PeerExchange$IncomingThread/read - (Ljava/nio/channels/Selector;Ljava/nio/ByteBuffer;)J,no,-,-,-,-,-,-,-,-
0BD7C66198D022FCDB9223CDED01E7D4,com/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
EB72450148CE82D0D42A736F51AC0A5F,com/turn/ttorrent/client/SharedTorrent,finish,()V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/SharedTorrent/finish - ()V,no,-,-,-,-,-,-,-,-
716DEE47F941EB55FD590F5A2C892AD0,com/turn/ttorrent/client/Piece$CallableHasher,call,()Ljava/lang/Object;,java/lang/Exception,,100,0.8,throw_e,0: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Ljava/lang/Object;,no,-,-,-,-,-,-,-,-
96C5850BE68544F617903C915654C232,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
62C456DBDD9F828CF70387116D5DD47F,com/turn/ttorrent/client/ConnectionHandler,validateHandshake,(Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/client/ConnectionHandler/validateHandshake - (Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake; | 1: com/turn/ttorrent/client/ConnectionHandler/access$400 - (Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,no,-,-,-,-,-,-,-,-
81507FC3EDCF565DB07E28AA7D814E5C,com/turn/ttorrent/common/protocol/PeerMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage/validate - (Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage; | 2: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
FB64F31A6A98298038D1A28620E7B6CC,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,toPeerList,([B)Ljava/util/List;,java/net/UnknownHostException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage/toPeerList - ([B)Ljava/util/List;,no,-,-,-,-,-,-,-,-
B12F039FAE8E5A886A86743DB3825E2F,com/turn/ttorrent/client/announce/Announce,createTrackerClient,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/common/Peer;Ljava/net/URI;)Lcom/turn/ttorrent/client/announce/TrackerClient;,java/net/UnknownServiceException,,100,0.8,throw_e,0: com/turn/ttorrent/client/announce/Announce/createTrackerClient - (Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/common/Peer;Ljava/net/URI;)Lcom/turn/ttorrent/client/announce/TrackerClient;,no,-,-,-,-,-,-,-,-
E6C63582C3EDB7DCBE7394AFEE397005,com/turn/ttorrent/bcodec/BDecoder,bdecodeMap,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BDecoder/bdecodeMap - ()Lcom/turn/ttorrent/bcodec/BEValue; | 1: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 2: com/turn/ttorrent/bcodec/BDecoder/bdecode - (Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue; | 3: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 5: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 6: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 7: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
37CFE563FFF8FCA40320ADEEA2C20587,com/turn/ttorrent/client/ConnectionHandler,access$400,(Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/ConnectionHandler/access$400 - (Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,no,-,-,-,-,-,-,-,-
EEC61BAC776C16232FA918C2340128D3,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,buildAnnounceURL,(Ljava/net/URL;)Ljava/net/URL;,java/net/MalformedURLException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage/buildAnnounceURL - (Ljava/net/URL;)Ljava/net/URL;,no,-,-,-,-,-,-,-,-
70BBC9255FD375979FEF8B54AF8C415D,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
07D45F4468349142D28CE7A92D9A87F3,com/turn/ttorrent/client/storage/FileCollectionStorage,write,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/storage/FileCollectionStorage/write - (Ljava/nio/ByteBuffer;J)I | 1: com/turn/ttorrent/client/Piece/record - (Ljava/nio/ByteBuffer;I)V,no,-,-,-,-,-,-,-,-
