key,className,methodName,methodSignature,exceptionType,indexNumber,countdown,rate,mode,foPoint,normally happened,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/bcodec/BEncoder/bencode,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
13263C5078D31800842541C3D4E470D5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,,1,1,throw_e,com/turn/ttorrent/client/peer/SharingPeer/downloadPiece,no,-,-,-,-,-,-,-,-
13263C5078D31800842541C3D4E470D5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/handlePeerReady,no,-,-,-,-,-,-,-,-
13263C5078D31800842541C3D4E470D5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,,1,1,throw_e,com/turn/ttorrent/client/peer/SharingPeer/firePeerReady,no,-,-,-,-,-,-,-,-
13263C5078D31800842541C3D4E470D5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,,1,1,throw_e,com/turn/ttorrent/client/peer/SharingPeer/handleMessage,no,-,-,-,-,-,-,-,-
53A42AF0597B058C6E7E85F2DE99D6D5,com/turn/ttorrent/client/peer/SharingPeer,firePieceCompleted,(Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/peer/SharingPeer/firePieceCompleted,no,-,-,-,-,-,-,-,-
32B00ADCF711C1D2D0696A98089953B3,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,,1,1,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
32B00ADCF711C1D2D0696A98089953B3,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
32B00ADCF711C1D2D0696A98089953B3,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
32B00ADCF711C1D2D0696A98089953B3,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
F4C4509642F7A9BD518835DA5B37D42C,com/turn/ttorrent/client/SharedTorrent,validatePieces,(Ljava/util/List;)V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/validatePieces,no,-,-,-,-,-,-,-,-
3219DD04295B20F2769653DE16D8AC5B,com/turn/ttorrent/client/storage/FileStorage,close,()V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/storage/FileStorage/close,no,-,-,-,-,-,-,-,-
3219DD04295B20F2769653DE16D8AC5B,com/turn/ttorrent/client/storage/FileStorage,close,()V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/storage/FileCollectionStorage/close,no,-,-,-,-,-,-,-,-
01776E8815DFB69A0505A41033F6EE93,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,1,1,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
01776E8815DFB69A0505A41033F6EE93,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
01776E8815DFB69A0505A41033F6EE93,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
01776E8815DFB69A0505A41033F6EE93,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,1,1,throw_e,com/turn/ttorrent/bcodec/BEncoder/bencode,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,1,1,throw_e,com/turn/ttorrent/bcodec/BEncoder/bencode,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,1,1,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
00A2D226F7F724D18649C5E115D409E8,com/turn/ttorrent/client/peer/SharingPeer,bind,(Ljava/nio/channels/SocketChannel;)V,java/net/SocketException,,1,1,throw_e,com/turn/ttorrent/client/peer/SharingPeer/bind,no,-,-,-,-,-,-,-,-
0D98F7077008AEE2296E24F8B20F07E0,com/turn/ttorrent/client/SharedTorrent,init,()V,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/init,no,-,-,-,-,-,-,-,-
6AC6B2C0380348D814FC9C34994998A1,com/turn/ttorrent/bcodec/BDecoder,bdecodeList,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
6AC6B2C0380348D814FC9C34994998A1,com/turn/ttorrent/bcodec/BDecoder,bdecodeList,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
