strace: option requires an argument -- 'p'
Try 'strace -h' for more information.
Picked up JAVA_TOOL_OPTIONS:  -javaagent:/home/elastic/elastic-apm-agent-1.30.1.jar -Delastic.apm.log_ecs_reformatting=OVERRIDE
[pid   201] 1652628314.197080 stat("/opt/verticles/jakarta/jws/WebService.class", 0x7fd76144c1c0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628314.204379 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.205061 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.205744 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628314.206381 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.207035 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.207658 stat("/opt/verticles/javax/faces/lifecycle/Lifecycle.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.208301 stat("/opt/verticles/javax/faces/lifecycle/Lifecycle.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.208935 stat("/opt/verticles/jakarta/faces/lifecycle/Lifecycle.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628314.209531 stat("/opt/verticles/jakarta/faces/lifecycle/Lifecycle.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628314.210210 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.210619 stat("/opt/verticles/org/apache/kafka/common/header/Headers.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.211265 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.211878 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.212283 stat("/opt/verticles/org/apache/kafka/common/header/Headers.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.212920 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.213326 stat("/opt/verticles/org/apache/kafka/common/header/Headers.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.214052 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628314.214467 stat("/opt/verticles/org/apache/kafka/common/header/Headers.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.215120 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.215517 stat("/opt/verticles/org/apache/kafka/common/header/Headers.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.216160 stat("/opt/verticles/com/lambdaworks/redis/event/EventBus.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628314.216562 stat("/opt/verticles/com/lambdaworks/redis/api/sync/RedisServerCommands.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000111>
[pid   201] 1652628314.217332 stat("/opt/verticles/com/lambdaworks/redis/event/EventBus.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628314.217757 stat("/opt/verticles/com/lambdaworks/redis/api/sync/RedisServerCommands.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.218381 stat("/opt/verticles/com/lambdaworks/redis/event/EventBus.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.218863 stat("/opt/verticles/com/lambdaworks/redis/api/sync/RedisServerCommands.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628314.219582 stat("/opt/verticles/com/lambdaworks/redis/event/EventBus.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628314.220030 stat("/opt/verticles/com/lambdaworks/redis/api/sync/RedisServerCommands.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.221386 stat("/opt/verticles/org/apache/log4j/WriterAppender.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628314.222053 stat("/opt/verticles/org/apache/log4j/WriterAppender.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.223074 stat("/opt/verticles/org/apache/logging/log4j/core/Appender.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.223753 stat("/opt/verticles/org/apache/logging/log4j/core/Appender.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.224363 stat("/opt/verticles/org/apache/logging/log4j/core/Appender.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.225459 stat("/opt/verticles/org/apache/logging/log4j/core/impl/LogEventFactory.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000019>
[pid   201] 1652628314.226515 stat("/opt/verticles/org/apache/logging/log4j/core/impl/LogEventFactory.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000047>
[pid   201] 1652628314.227450 stat("/opt/verticles/ch/qos/logback/core/OutputStreamAppender.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000043>
[pid   201] 1652628314.227910 stat("/opt/verticles/ch/qos/logback/classic/LoggerContext.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.234841 stat("/opt/verticles/ch/qos/logback/core/OutputStreamAppender.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.235298 stat("/opt/verticles/ch/qos/logback/classic/LoggerContext.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.236104 stat("/opt/verticles/org/jboss/logging/JDKLogger.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000092>
[pid   201] 1652628314.236806 stat("/opt/verticles/org/jboss/logmanager/Logger.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.243255 stat("/opt/verticles/com/rabbitmq/client/Channel.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.243891 stat("/opt/verticles/com/rabbitmq/client/Channel.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.244567 stat("/opt/verticles/com/rabbitmq/client/Channel.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628314.245223 stat("/opt/verticles/org/springframework/amqp/core/MessageListener.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.245896 stat("/opt/verticles/org/springframework/amqp/core/MessageListener.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.246511 stat("/opt/verticles/org/springframework/amqp/core/MessageListener.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.248732 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.249192 stat("/opt/verticles/javax/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.249877 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.250315 stat("/opt/verticles/jakarta/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.251788 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628314.252177 stat("/opt/verticles/javax/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.253130 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000019>
[pid   201] 1652628314.253714 stat("/opt/verticles/jakarta/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000020>
[pid   201] 1652628314.254514 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.254905 stat("/opt/verticles/javax/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.255532 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.255921 stat("/opt/verticles/jakarta/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.256551 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.256927 stat("/opt/verticles/javax/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.257602 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.258014 stat("/opt/verticles/javax/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.258697 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.259198 stat("/opt/verticles/jakarta/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.259819 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.260196 stat("/opt/verticles/jakarta/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.260834 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.261221 stat("/opt/verticles/javax/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.261853 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.262226 stat("/opt/verticles/jakarta/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.262842 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.263227 stat("/opt/verticles/javax/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.263886 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.264265 stat("/opt/verticles/jakarta/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000035>
[pid   201] 1652628314.264979 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.265357 stat("/opt/verticles/javax/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.266019 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144c180) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.266446 stat("/opt/verticles/jakarta/servlet/http/HttpServlet.class", 0x7fd76144c170) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.267597 stat("/opt/verticles/org/springframework/web/method/HandlerMethod.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.270702 stat("/opt/verticles/jakarta/websocket/server/ServerEndpoint.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.271433 stat("/opt/verticles/javax/websocket/server/ServerEndpoint.class", 0x7fd76144c1d0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.425215 stat("/opt/verticles/co/elastic/apm/agent/bbwarmup/WarmupInstrumentation$AdviceClass.class", 0x7fd76144b060) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628314.450199 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd76144aeb0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.450846 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd76144aeb0) = -1 ENOENT (No such file or directory) <0.000042>
[pid   201] 1652628314.493102 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToReturned.class", 0x7fd76144aeb0) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628314.494541 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd76144aeb0) = -1 ENOENT (No such file or directory) <0.000042>
[pid   201] 1652628314.543622 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd76144ab70) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.552447 stat("/opt/verticles/co/elastic/apm/agent/bci/bytebuddy/SimpleMethodSignatureOffsetMappingFactory$SimpleMethodSignature.class", 0x7fd76144ab70) = -1 ENOENT (No such file or directory) <0.000019>
[pid   201] 1652628314.560312 stat("/opt/verticles/net/bytebuddy/asm/Advice$Enter.class", 0x7fd76144ae10) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628314.561486 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd76144ae10) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.743117 stat("/opt/verticles/co/elastic/apm/agent/bbwarmup/WarmupInstrumentation$AdviceClass.class", 0x7fd76144b060) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628314.744458 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd76144aeb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.745028 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd76144aeb0) = -1 ENOENT (No such file or directory) <0.000040>
[pid   201] 1652628314.746332 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToReturned.class", 0x7fd76144aeb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.747479 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd76144aeb0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628314.750949 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd76144ab70) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.752513 stat("/opt/verticles/co/elastic/apm/agent/bci/bytebuddy/SimpleMethodSignatureOffsetMappingFactory$SimpleMethodSignature.class", 0x7fd76144ab70) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628314.753771 stat("/opt/verticles/net/bytebuddy/asm/Advice$Enter.class", 0x7fd76144ae10) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628314.754854 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd76144ae10) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628314.761035 stat("/opt/verticles/org/slf4j/ext/EventData.class", 0x7fd76144be70) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628314.796950 stat("/opt/verticles/META-INF/services/java.nio.file.spi.FileSystemProvider", 0x7fd761449a30) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.381487 stat("/opt/verticles/org/apache/http/impl/execchain/ClientExecChain.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628318.382061 stat("/opt/verticles/org/apache/http/nio/client/HttpAsyncClient.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628318.382582 stat("/opt/verticles/co/elastic/apm/api/CaptureTransaction.class", 0x7fd76144c020) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.382976 stat("/opt/verticles/co/elastic/apm/api/CaptureSpan.class", 0x7fd76144c020) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.383359 stat("/opt/verticles/co/elastic/apm/api/Traced.class", 0x7fd76144c020) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628318.383776 stat("/opt/verticles/org/asynchttpclient/AsyncHandler.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.384179 stat("/opt/verticles/com/datastax/driver/core/BoundStatement.class", 0x7fd76144c020) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.384590 stat("/opt/verticles/org/grails/web/mapping/mvc/GrailsControllerUrlMappingInfo.class", 0x7fd76144c020) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.384995 stat("/opt/verticles/org/hibernate/search/FullTextQuery.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.385426 stat("/opt/verticles/io/javalin/http/Handler.class", 0x7fd76144c020) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.385815 stat("/opt/verticles/io/javalin/http/Handler.class", 0x7fd76144c020) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628318.386184 stat("/opt/verticles/javax/ws/rs/Path.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000041>
[pid   201] 1652628318.386632 stat("/opt/verticles/jakarta/ws/rs/Path.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628318.388496 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.388902 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.389302 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.389707 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.390102 stat("/opt/verticles/javax/jms/Message.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.390524 stat("/opt/verticles/javax/faces/lifecycle/Lifecycle.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.390926 stat("/opt/verticles/javax/faces/lifecycle/Lifecycle.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628318.391357 stat("/opt/verticles/jakarta/faces/lifecycle/Lifecycle.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628318.391755 stat("/opt/verticles/jakarta/faces/lifecycle/Lifecycle.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.392164 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.392576 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.392984 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.393394 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628318.393820 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628318.394238 stat("/opt/verticles/org/apache/kafka/clients/consumer/ConsumerRecord.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.394634 stat("/opt/verticles/com/lambdaworks/redis/event/EventBus.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628318.395042 stat("/opt/verticles/com/lambdaworks/redis/api/sync/RedisServerCommands.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628318.395435 stat("/opt/verticles/com/lambdaworks/redis/event/EventBus.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.395835 stat("/opt/verticles/com/lambdaworks/redis/api/sync/RedisServerCommands.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.396233 stat("/opt/verticles/com/lambdaworks/redis/event/EventBus.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.396645 stat("/opt/verticles/com/lambdaworks/redis/api/sync/RedisServerCommands.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.397049 stat("/opt/verticles/com/lambdaworks/redis/event/EventBus.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000031>
