base-image:version,count
ubuntu:rolling,1
registry.cn-hangzhou.aliyuncs.com/kennylee/kibana:5.3.0,1
hawkbit/hawkbit-update-server:0.2.0M9,1
node:8.11.4,1
vmware/admiral-base,1
registry.cn-hangzhou.aliyuncs.com/kennylee/java:ubuntu-serverjre8,1
sonarqube:7.9.1-community,1
fedora:28,1
testcafe/testcafe:latest,1
catatnight/postfix,1
docker.elastic.co/beats/filebeat:6.3.1,1
openweb/oracle-tomcat:8-jre8,1
java:jre-alpine,1
tomcat:8.0.30-jre8,1
nvidia/cuda:8.0-cudnn6-devel-ubuntu16.04,1
jenkinsci/jnlp-slave:3.27-1,1
maven:3.3.3-jdk-8,1
walmartlabs/concord-ansible:$concord_version,1
continuumio/miniconda,1
quay.io/coreos/etcd,1
node:8.12.0,1
debezium/connect:0.7,1
${BASE}:${TAG},1
centos:centos6.10,1
gradle:4.9.0-jdk8,1
python:2-onbuild,1
debian:stable,1
node,1
library/centos:centos7,1
sonarqube:6.7-alpine,1
mesosphere/mesos-slave:1.7.1,1
linagora/linshare-backend:2.2.3,1
openjdk:12.0.1-jdk-oraclelinux7,1
iotacafe/maven:3.5.4.oracle8u181.1.webupd8.1.1-1@sha256:5e30eb28d778a65af2498bf1b7ef594adf046d44a8e4f7b32b326d8d10626e93,1
prom/prometheus:v2.3.1,1
buildpack-deps:bionic-scm,1
scylladb/scylla,1
sickp/alpine-sshd:7.5-r2,1
openjdk:11.0.2-jdk,1
google/cadvisor:v0.26.1,1
openjdk:8u171-jdk-alpine,1
jboss/wildfly:latest,1
openjdk:8u212-jre-alpine,1
nvidia/cuda:${cuda_version}-cudnn${cudnn_version}-devel,1
confluentinc/cp-schema-registry:4.1.2,1
dexterbt1/kestrel,1
vmware/photon-closure-runner_powershell_base:2.0,1
docker-java-onbuild,1
registry.cn-hangzhou.aliyuncs.com/kennylee/logstash:5.3.0,1
grafana/grafana:5.4.2,1
kibana:5.1.1,1
airhacks/wildfly-ping,1
rabbitmq,1
broadinstitute/gatk:gatkbase-2.2.0,1
hawkbit/hawkbit-update-server:0.2.0M4,1
nginx:1.15,1
openshift/wildfly-101-centos7,1
wouterd/java8,1
adoptopenjdk/openjdk8:jre8u212-b03-alpine,1
alpine:edge,1
java:latest,1
spotify/helios-solo-base:0.8,1
golang:1.9.1-alpine3.6,1
resin/rpi-raspbian:stretch,1
jeanblanchard/java:8,1
dockerhub.braintree.tools/bt/java:8,1
registry.docker:5000/timekey/python,1
ngb:latest,1
selenium/standalone-firefox-debug:2.53.0,1
kibana:4.5.3,1
flowci/flow-platform-base:latest,1
jboss/wildfly:10.0.0.Final,1
ppc64le/centos:centos7,1
${IMAGE_NAME}:${IMAGE_VERSION},1
maven:3.3.1-jdk-8,1
maven:3.5.3-jdk-8-slim,1
java:8u111-jre-alpine,1
grpc/java,1
cassandra:3.7,1
localhost:5050/testuser/busybox:latest,1
