base_image,versions
mongo,"['3', '3', '4.1', '']"
golang,"['1.13.1', '1.13.1', '1.10', '1.10', '1.10', '1.10', '1.11', '1.6.1-alpine', '1.9.1-alpine3.6', '1.12.2-alpine3.9', '1.12.2-alpine3.9', '1.12.2-alpine3.9', 'alpine', 'alpine', '1.4.2', '', '', '']"
envoyproxy/envoy-alpine,"['v1.11.1', 'v1.11.1']"
lucida_base,"['', '', '', '', '']"
jboss/base-jdk,"['8', '8', '8', '8', '8']"
mariadb,"['10.3.3', '10.3.3', '5.5.56']"
google/cadvisor,"['v0.26.1', 'v0.26.1']"
grafana/grafana,"['4.4.3', '4.4.3', '4.3.1', '5.4.2']"
ruby,"['2.5-alpine', '2.5-alpine', '2.5-alpine', '2.3.1', '2.6.3', '2.3', '2.3.0', '2.3.1', '2.4.1', '2.6.2-alpine3.9']"
jimschubert/8-jdk-alpine-mvn,"['1.0', '1.0']"
frolvlad/alpine-oraclejdk8,"['slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim', 'slim']"
scratch,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
python,"['3-alpine', '3-alpine', '3-alpine', '2-alpine', '3-alpine', '2-alpine', '2-slim', '2.7.16-alpine3.9', '2.7', '3.7.2-alpine3.8', '2.7', '3', '2-onbuild', '3-alpine', '3-alpine', '3.7.2-stretch', '3.6-stretch']"
mcr.microsoft.com/dotnet/core/sdk,"['2.2', '2.2']"
mcr.microsoft.com/dotnet/core/aspnet,"['2.2', '2.2']"
alpine,"['latest', 'latest', 'latest', '3.2', '3.2', '3.7', '3.2', '3.2', '3.8', '', 'latest', '', '3.7', '3.4', '3.7', '3.6', '', '3.3', 'latest', '3.9', '3.5', 'latest', '3.4', '3.4', '3.4', '3.4', '3.3', '3.3', '3.3', '3.10', '3.10', 'latest', 'edge', '', '', 'latest', 'latest', '3.3', 'latest', '3.7', '', '3.9.2', '3.7']"
microsoft/mssql-server-linux,"['', '']"
microsoft/dotnet,"['runtime', 'runtime']"
testcafe/testcafe,"['latest', 'latest']"
debian,"['stable-slim', 'stable-slim', 'jessie', 'jessie', '8.11', '8.11', 'latest', 'testing', 'stretch', 'testing', '9', '9', '7', '7.8', '', 'jessie', 'jessie', 'stable', 'stretch', 'stretch', 'stretch', 'stretch', 'stretch', '9-slim', '9-slim', 'jessie', 'jessie', 'jessie', 'jessie', 'jessie', 'jessie', 'jessie', '', '', '']"
tomcat,"['9-jre8', '9-jre8', '8.0-jre8', 'alpine', '8', '8', '9-alpine', '8.5.38-alpine', '7.0.75-jre8', '7.0.75-jre8', '7.0.75-jre8', '7.0.75-jre8', '7.0.75-jre8', '9.0.20-jre11-slim', '8-jre8-alpine', '8-jre8-alpine', '8-jre8-alpine', '8-jre8-alpine', '8-jre8-alpine', '8-jre8-alpine', '8-jre8-alpine', '8-jre8-alpine', '8-jre8-alpine', '8.0.30-jre8', '8-jre8', '8-jre8', '9-jre8-alpine', '8.0-jre8-alpine', 'latest', '8.0.20-jre8']"
${DOCKER_UPSTREAM_REGISTRY}confluentinc/cp-base,"['${DOCKER_UPSTREAM_TAG}', '${DOCKER_UPSTREAM_TAG}', '${DOCKER_UPSTREAM_TAG}', '${DOCKER_UPSTREAM_TAG}', '${DOCKER_UPSTREAM_TAG}', '${DOCKER_UPSTREAM_TAG}', '${DOCKER_UPSTREAM_TAG}']"
fabric8/java-alpine-openjdk8-jre,"['', '', '', '']"
vertx/vertx3,"['', '', '', '', '', '', '', '', '', '', '', '']"
centos/wildfly,"['', '']"
pronter/jce-java,"['', '', '', '', '', '', '', '', '', '', '', '']"
daocloud.io/library/java,"['openjdk-8-jre-alpine', 'openjdk-8-jre-alpine']"
adoptopenjdk/openjdk8,"['alpine-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim', 'latest', 'alpine-jre', 'latest', 'jre8u212-b03-alpine']"
busybox,"['', '', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', '', 'bogustag', '', '', '', '', '', '', 'latest', '', '', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest']"
ppc64le/centos,"['centos7', 'centos7']"
${IMAGE_NAME},"['${IMAGE_VERSION}', '${IMAGE_VERSION}']"
spotify/alpine,"['latest', 'latest']"
spotify/helios-solo-base,"['0.8', '0.8']"
azul/zulu-openjdk-alpine,"['11', '11', '11', '8', '8u152', '11-jre']"
mcr.microsoft.com/dotnet/core/runtime,"['2.2-alpine3.9', '2.2-alpine3.9']"
hello-world,"['', '']"
buildpack-deps,"['bionic-scm', 'bionic-scm']"
google/cloud-sdk,"['alpine', 'alpine']"
mysql,"['5.7', '5.7', '5.7', '', '5.7.13', '5.5', '', '5.7', '5.7.21', '5.7.21', '8', '5.6', '5.7', '5.6', '8.0.16', '5.5', '5.6', '5.6', '5.6', '5.7', '5.7', '5.7']"
sickp/alpine-sshd,"['7.5-r2', '7.5-r2']"
docker-java-onbuild,"['', '']"
localhost,"['5050/testuser/busybox:latest', '5050/testuser/busybox:latest']"
registry,"['2', '2', '2', '']"
jenkinsci/slave,"['', '']"
circleci/node,"['latest-browsers', 'latest-browsers', '8']"
jenkins/jenkins,"['lts-alpine', 'lts-alpine', '2.107.3-alpine']"
registry.cn-hangzhou.aliyuncs.com/springcloud-cn/alpine-3.7,"['glibc-2.27-r0', 'glibc-2.27-r0', 'glibc-2.27-r0', 'glibc-2.27-r0', 'glibc-2.27-r0', 'glibc-2.27-r0']"
registry.cn-hangzhou.aliyuncs.com/springcloud-cn/java,"['openjdk-10.0.1-alpine', 'openjdk-10.0.1-alpine', '8u172-jre-alpine', '8u172-jre-alpine', '8u172-jre-alpine', '8u172-jre-alpine', '8u172-jre-alpine', '8u172-jre-alpine', '8u172-jre-alpine', '8u172-jre-alpine', '8u172-jre-alpine']"
dxia2/scratch-private,"['latest', 'latest']"
docker,"['1.12.1-dind', '1.12.1-dind', '17.06-rc']"
httpd,"['2.4-alpine', '2.4-alpine', '2.4', '2.4-alpine', '', 'alpine']"
consol/tomcat-7.0,"['latest', 'latest']"
${base},"['', '', '']"
iotacafe/maven,"['3.5.4.oracle8u181.1.webupd8.1.1-1@sha256:5e30eb28d778a65af2498bf1b7ef594adf046d44a8e4f7b32b326d8d10626e93', '3.5.4.oracle8u181.1.webupd8.1.1-1@sha256:5e30eb28d778a65af2498bf1b7ef594adf046d44a8e4f7b32b326d8d10626e93']"
iotacafe/java,"['oracle8u181.1.webupd8.1-1@sha256:21b0fb1e5b5be7cd239a742238f346e076a46dc0003670cd50f079780288773f', 'oracle8u181.1.webupd8.1-1@sha256:21b0fb1e5b5be7cd239a742238f346e076a46dc0003670cd50f079780288773f']"
${DOCKER_UPSTREAM_REGISTRY}confluentinc/cp-base-new,"['${DOCKER_UPSTREAM_TAG}', '${DOCKER_UPSTREAM_TAG}']"
anapsix/alpine-java,"['8_server-jre_unlimited', '8_server-jre_unlimited', '8_server-jre_unlimited', '8_server-jre_unlimited', '8_server-jre_unlimited', '8_server-jre_unlimited', '8_server-jre_unlimited', '8_server-jre_unlimited', '8_server-jre_unlimited', '8', '8_jdk', '8_jdk', '8_jdk', '8_jdk', '8_jdk', '8_jdk', '8_jdk', '8_jdk', '8_jdk', '8_jdk', '8_jdk', '8_server-jre_unlimited', '8_server-jre_unlimited', 'latest', '8_jdk_nashorn', '8_jdk', '8', 'jre8', '8_jdk', '8_server-jre', '', '8_jdk_unlimited', '8_jdk_unlimited', '8_jdk_unlimited', '8_jdk_unlimited', '8_jdk_unlimited']"
gradle,"['5.4-jdk8', '5.4-jdk8', 'jdk-alpine', '4.9.0-jdk8', '4.10.0-jdk8-alpine', '5.6.2-jdk11', 'jdk8-alpine', 'jdk8-alpine']"
azul/zulu-openjdk,"['8', '8', '8u162', '8', '8', '8', '8', 'latest']"
mesosphere/mesos-slave,"['1.7.1', '1.7.1']"
amazon/dynamodb-local,"['1.11.477', '1.11.477']"
flowci/flow-platform-base,"['latest', 'latest']"
broadinstitute/gatk,"['gatkbase-2.2.0', 'gatkbase-2.2.0']"
fhuz/docker-storm,"['latest', 'latest']"
elasticsearch,"['2.3', '2.3', '5.1.1']"
kibana,"['4.5.3', '4.5.3', '5.1.1']"
dexterbt1/kestrel,"['', '']"
b1u3r/trackray,"['3.0.0', '3.0.0']"
l.gcr.io/google/bazel,"['latest', 'latest']"
jenkins,"['1.651.3', '1.651.3', '2.46.1', '2.60.3', '2.32.1']"
jboss/apiman-wildfly,"['', '']"
registry.opensource.zalan.do/stups/openjdk,"['1.8.0-191-19', '1.8.0-191-19']"
dekstroza/openjdk9-alpine,"['', '']"
