key,className,methodName,methodSignature,exceptionType,indexNumber,countdown,rate,mode,covered,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
999B807AF79E413C0E7F5C37DEBCEBA0,com/turn/ttorrent/client/announce/Announce,createTrackerClient,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/common/Peer;Ljava/net/URI;)Lcom/turn/ttorrent/client/announce/TrackerClient;,java/net/UnknownHostException,0,1,1,throw_e,yes,2,-,-,-,-,-,-,-
5684065C4E25B0FBD23CAA211C9EF09F,com/turn/ttorrent/client/announce/Announce,createTrackerClient,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/common/Peer;Ljava/net/URI;)Lcom/turn/ttorrent/client/announce/TrackerClient;,java/net/UnknownServiceException,1,1,1,throw_e,yes,2,-,-,-,-,-,-,-
0684D83EF9DF87BB24ABD987A8B41909,com/turn/ttorrent/client/announce/Announce,getCurrentTrackerClient,()Lcom/turn/ttorrent/client/announce/TrackerClient;,com/turn/ttorrent/client/announce/AnnounceException,0,1,1,throw_e,yes,4,-,-,-,-,-,-,-
8D2AA7D66326A3286D7F95654B5D52BD,com/turn/ttorrent/client/announce/Announce,promoteCurrentTrackerClient,()V,com/turn/ttorrent/client/announce/AnnounceException,0,1,1,throw_e,yes,1,-,-,-,-,-,-,-
97D21DB965D6D96D0A132CB382AF61CC,com/turn/ttorrent/client/announce/HTTPTrackerClient,announce,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Z)V,com/turn/ttorrent/client/announce/AnnounceException,0,1,1,throw_e,yes,3,-,-,-,-,-,-,-
FE9027D036C4B31D2FD5D119FF9EA2F5,com/turn/ttorrent/client/announce/HTTPTrackerClient,buildAnnounceRequest,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/UnsupportedEncodingException,0,1,1,throw_e,yes,3,-,-,-,-,-,-,-
98BCE1C4A40F0C62CD357A82913F36DD,com/turn/ttorrent/client/announce/HTTPTrackerClient,buildAnnounceRequest,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/IOException,1,1,1,throw_e,yes,3,-,-,-,-,-,-,-
85FF5CEBE55DEC69FD9303308C50A1E5,com/turn/ttorrent/client/announce/HTTPTrackerClient,buildAnnounceRequest,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,2,1,1,throw_e,yes,3,-,-,-,-,-,-,-
814CF7599890D4CD0189A1BA89896790,com/turn/ttorrent/client/Piece$CallableHasher,call,()Lcom/turn/ttorrent/client/Piece;,java/io/IOException,0,1,1,throw_e,yes,2380,-,-,-,-,-,-,-
C6BC28B126120F8582E74A5E23C02DF6,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,buildAnnounceURL,(Ljava/net/URL;)Ljava/net/URL;,java/io/UnsupportedEncodingException,0,1,1,throw_e,yes,3,-,-,-,-,-,-,-
57A175785A44FAB3E48A1F8DDEADD413,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,buildAnnounceURL,(Ljava/net/URL;)Ljava/net/URL;,java/net/MalformedURLException,1,1,1,throw_e,yes,3,-,-,-,-,-,-,-
300203A05B6AF5B45980C3E61EA8BF41,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,craft,([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/IOException,0,1,1,throw_e,yes,3,-,-,-,-,-,-,-
A4E71080A4F593513EF99A186DD7868C,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,craft,([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,1,1,1,throw_e,yes,3,-,-,-,-,-,-,-
0EF88F53EC89EE6F00A1145CC7B1E151,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,craft,([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/UnsupportedEncodingException,2,1,1,throw_e,yes,3,-,-,-,-,-,-,-
D0E6F6F59D270701749B506B89583EDB,com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,java/io/IOException,0,1,1,throw_e,yes,3,-,-,-,-,-,-,-
8EA589D13792F1C34AAFAA6D3AEB88FE,com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,1,1,1,throw_e,yes,3,-,-,-,-,-,-,-
B689DB95864F31249CB35F95FB649E74,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage;,java/io/IOException,0,1,1,throw_e,yes,3,-,-,-,-,-,-,-
0F12500B866E61271BB854B1B1FA998C,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,1,1,1,throw_e,yes,3,-,-,-,-,-,-,-
1BB5CCD38CF6DF811838BD059808DEE3,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,toPeerList,(Ljava/util/List;)Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,1,1,throw_e,yes,3,-,-,-,-,-,-,-
47CD811C00D4086FE06745E10A3366B5,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,toPeerList,([B)Ljava/util/List;,java/net/UnknownHostException,1,1,1,throw_e,yes,2,-,-,-,-,-,-,-
1E790826598786367587397F6EFA9B3F,com/turn/ttorrent/client/peer/SharingPeer,bind,(Ljava/nio/channels/SocketChannel;)V,java/net/SocketException,0,1,1,throw_e,yes,45,-,-,-,-,-,-,-
080A81B558E5670EAEA2B2137B054BD9,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,1,1,throw_e,yes,107341,-,-,-,-,-,-,-
CF1254589C31D837E6B1D94CA73327C5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,1,1,throw_e,yes,1946,-,-,-,-,-,-,-
A34AD67630ED0F1C9B25D1A4C78C913E,com/turn/ttorrent/client/peer/SharingPeer,firePieceCompleted,(Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,1,1,throw_e,yes,1494,-,-,-,-,-,-,-
4049C78069049AC6DC9ABB5D40E6E129,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/text/ParseException,0,1,1,throw_e,yes,45,-,-,-,-,-,-,-
A742E93033B6149803499FFB4C8A0ACA,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,1,1,throw_e,yes,45,-,-,-,-,-,-,-
6F981F2713A46A819EBDA3F2DFCE2E11,com/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,7,-,-,-,-,-,-,-
5999EC183F6C68124406051D1DC3CB7D,com/turn/ttorrent/common/protocol/PeerMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,56,-,-,-,-,-,-,-
CC65F56B5CCD25FD90D570406CCB2E1D,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,1,1,throw_e,yes,50696,-,-,-,-,-,-,-
6AE832D7B3E5C8F3374A5F143939EE41,com/turn/ttorrent/client/peer/PeerExchange$IncomingThread,read,(Ljava/nio/channels/Selector;Ljava/nio/ByteBuffer;)J,java/io/IOException,0,1,1,throw_e,yes,165405,-,-,-,-,-,-,-
68A8F3C514E68189F0EB4A0695692281,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,45,-,-,-,-,-,-,-
873BF9B5479EDC6E49A8847FAF7A41FA,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,45,-,-,-,-,-,-,-
1A8794B80D87552EC0BB66B2FB1F19D9,com/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,45,-,-,-,-,-,-,-
29065DA2AC7221E6B79BFBA9E6062CF4,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,176,-,-,-,-,-,-,-
49015C823BF1DB26B0013DE7271EFE38,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,176,-,-,-,-,-,-,-
602533F757FD856B8B7397E36678249B,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,50419,-,-,-,-,-,-,-
D62A4E6F3442BF19DB7742C4AA90EFC0,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,50419,-,-,-,-,-,-,-
13052E7A48684333366855F8937D8409,com/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,1,1,throw_e,yes,4,-,-,-,-,-,-,-
C2256AC98ECCB11D6C8F755A5A3EE819,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/SocketException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
73E4724443B8624E354859BD7BE735E4,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/nio/channels/UnsupportedAddressTypeException,1,80,1,throw_e,yes,1,-,-,-,-,-,-,-
F898CFC6569C87ED74CB2973D89B1057,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/UnknownHostException,2,80,1,throw_e,yes,1,-,-,-,-,-,-,-
E700DABB2494E9E885BCFE7590D3EB66,com/turn/ttorrent/client/Client,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,80,0.5,throw_e,yes,1494,-,-,-,-,-,-,-
0491D1EC9FEF790CAEA4CE0715ECDF60,com/turn/ttorrent/client/SharedTorrent,fromFile,(Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,java/io/IOException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
5C044E97D10CADD7E0716AF74427751D,com/turn/ttorrent/client/SharedTorrent,fromFile,(Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,java/security/NoSuchAlgorithmException,1,80,1,throw_e,yes,1,-,-,-,-,-,-,-
FE4370EA99BD2F9E3712E2FEB759A9E5,com/turn/ttorrent/client/SharedTorrent,init,()V,java/lang/InterruptedException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
FEA1C3A124C949E1E18463FC94B471E3,com/turn/ttorrent/client/SharedTorrent,init,()V,java/io/IOException,1,80,1,throw_e,yes,1,-,-,-,-,-,-,-
35AD28B0966BA1BADE4FE4290BCD285A,com/turn/ttorrent/client/SharedTorrent,validatePieces,(Ljava/util/List;)V,java/io/IOException,0,80,0.8,throw_e,yes,149,-,-,-,-,-,-,-
3F7EF3CFB1D82CCCC41F53BE45F411EA,com/turn/ttorrent/client/SharedTorrent,finish,()V,java/io/IOException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
48898615F766E12FEA33D98BCB894A0C,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,80,0.5,throw_e,yes,1494,-,-,-,-,-,-,-
58A68AF9A6B1E8580B8B591007AA128E,com/turn/ttorrent/common/Torrent,hash,([B)[B,java/security/NoSuchAlgorithmException,0,80,0.5,throw_e,yes,2685,-,-,-,-,-,-,-
B83A73D834D85FA0988D2778316424AD,com/turn/ttorrent/bcodec/BDecoder,bdecode,(Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,80,0.8,throw_e,yes,90,-,-,-,-,-,-,-
2CA2225FB2A4372904BFF3226DF5D4A5,com/turn/ttorrent/bcodec/BDecoder,getNextIndicator,()I,java/io/IOException,0,80,0.8,throw_e,yes,204,-,-,-,-,-,-,-
EC7E9C7FB988395109E7D481DA6D44D3,com/turn/ttorrent/bcodec/BDecoder,bdecodeBytes,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,80,0.8,throw_e,yes,43,-,-,-,-,-,-,-
AC7C8A1543D043DC0353D55BC5D94DF4,com/turn/ttorrent/bcodec/BDecoder,bdecodeNumber,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,80,0.8,throw_e,yes,21,-,-,-,-,-,-,-
6407BAE6F42B729C400A5EC1011FC5A1,com/turn/ttorrent/bcodec/BDecoder,bdecodeList,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,80,1,throw_e,yes,5,-,-,-,-,-,-,-
5B45D3FEF827C2CB7168A29CA5B7836B,com/turn/ttorrent/bcodec/BDecoder,bdecodeMap,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,0,80,1,throw_e,yes,8,-,-,-,-,-,-,-
E3136475F67433F1C2F7F25347E43536,com/turn/ttorrent/bcodec/BDecoder,read,()I,java/io/IOException,0,80,0.8,throw_e,yes,206,-,-,-,-,-,-,-
353491ECD0ADCF12B5B5343992ECC048,com/turn/ttorrent/bcodec/BEValue,getString,()Ljava/lang/String;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,80,0.8,throw_e,yes,74,-,-,-,-,-,-,-
